ID Next,EAN,SKU,URL Foto24,URL Photo24,Precio F24,Marca
FT_005869,5901698719449,M00380,https://www.foto24.com/quadralite-anillo-de-luz-led-12.html,https://www.photo24.fr/quadralite-anneau-de-lumiere-led-12.html,41.99,Quadralite
FT_005867,5901698719425,M00376,https://www.foto24.com/quadralite-anillo-de-luz-led-8.html,https://www.photo24.fr/quadralite-anneau-de-lumiere-led-8.html,26.99,Quadralite
FT_004698,5901698716424,C00009,https://www.foto24.com/quadralite-ledtuber-kit-de-iluminacion.html,https://www.photo24.fr/quadralite-ledtuber-kit-d-eclairage.html,139.99,Quadralite
FT_004398,5901698713669,0714791206,https://www.foto24.com/kit-fotografia-de-producto-quadralite-lh-40.html,https://www.photo24.fr/kit-photo-pour-produits-quadralite-lh-40.html,186.99,Quadralite
FT_004425,5901698713249,M00464,https://www.foto24.com/softbox-quadralite-litebox-50x50-para-flashes-de-zapata.html,https://www.photo24.fr/softbox-quadralite-litebox-50x50-pour-flash-a-griffe.html,44.99,Quadralite
FT_005389,5901698718466,M00218,https://www.foto24.com/quadralite-led-miled-bi-color-112.html,https://www.photo24.fr/quadralite-led-miled-bi-color-112.html,65.99,Quadralite
FT_005388,5901698718459,M00219,https://www.foto24.com/quadralite-led-miled-bi-color-180.html,https://www.photo24.fr/quadralite-led-miled-bi-color-180.html,79.99,Quadralite
FT_005387,5901698718442,M00220,https://www.foto24.com/quadralite-led-miled-rgb-198.html,https://www.photo24.fr/quadralite-led-miled-rgb-198.html,113.99,Quadralite
FT_004684,5901698716325,M00587,https://www.foto24.com/mini-tripode-quadralite-para-speedlites.html,https://www.photo24.fr/mini-trepied-quadralite-pour-speedlites.html,16.99,Quadralite
FT_004170,5901698713683,0713105346,https://www.foto24.com/bombilla-quadralite-e27-para-flashes-move-pulse-y-up.html,https://www.photo24.fr/ampoule-quadralite-e27-pour-flashs-move-pulse-et-up.html,9.99,Quadralite
FT_004171,5901698713874,0713105427,https://www.foto24.com/bombilla-quadralite-jdd-para-flashes-move-y-pulse.html,https://www.photo24.fr/ampoule-quadralite-jdd-pour-flashs-move-et-pulse.html,9.99,Quadralite
FT_004130,5901698711207,0713105428,https://www.foto24.com/flash-de-estudio-quadralite-move-200.html,https://www.photo24.fr/flash-studio-quadralite-move-200.html,119.99,Quadralite
FT_004137,5901698711337,0713105429,https://www.foto24.com/kit-de-iluminacion-de-estudio-quadralite-move-200.html,https://www.photo24.fr/quadralite-move-200-kit-eclairage-studio.html,292.99,Quadralite
FT_004131,5901698711214,0713105430,https://www.foto24.com/flash-de-estudio-quadralite-move-300.html,https://www.photo24.fr/quadralite-flash-studio-move-300.html,149.99,Quadralite
FT_004132,5901698711344,0713105431,https://www.foto24.com/kit-de-iluminacion-estudio-quadralite-move-300.html,https://www.photo24.fr/quadralite-move-300-kit-studio.html,299.99,Quadralite
FT_004138,5901698711221,0713105432,https://www.foto24.com/flash-de-estudio-quadralite-move-400.html,https://www.photo24.fr/quadralite-flash-studio-move-400.html,167.99,Quadralite
FT_004133,5901698711351,0713105433,https://www.foto24.com/kit-de-iluminacion-de-estudio-quadralite-move-400.html,https://www.photo24.fr/kit-d-eclairage-studio-quadralite-move-400.html,499.99,Quadralite
FT_004432,5901698711184,0713935644,https://www.foto24.com/trolley-quadralite-move.html,https://www.photo24.fr/trolley-quadralite-move.html,102.99,Quadralite
FT_004139,5901698711238,0713105434,https://www.foto24.com/flash-de-estudio-quadralite-move-pro-400.html,https://www.photo24.fr/flash-studio-quadralite-move-pro-400.html,299.99,Quadralite
FT_004827,5901698717308,M00153,https://www.foto24.com/flash-de-estudio-quadralite-move-x-200.html,https://www.photo24.fr/flash-studio-quadralite-move-x-200.html,124.99,Quadralite
FT_004889,5901698717575,M00414,https://www.foto24.com/quadralite-move-x-200-kit-de-iluminacion-de-estudio.html,https://www.photo24.fr/quadralite-move-x-200-kit-d-eclairage-studio.html,270.99,Quadralite
FT_004826,5901698717315,0725466558,https://www.foto24.com/flash-quadralite-move-x-300.html,https://www.photo24.fr/flash-quadralite-move-x-300.html,149.99,Quadralite
FT_004890,5901698717582,0725467735,https://www.foto24.com/flash-quadralite-move-x-300-kit.html,https://www.photo24.fr/flash-quadralite-move-x-300-kit.html,299.99,Quadralite
FT_004825,5901698717322,M00154,https://www.foto24.com/flash-de-estudio-quadralite-move-x-400.html,https://www.photo24.fr/flash-studio-quadralite-move-x-400.html,171.99,Quadralite
FT_004891,5901698717599,M00330,https://www.foto24.com/kit-de-iluminacion-de-estudio-quadralite-move-x-400.html,https://www.photo24.fr/kit-d-eclairage-studio-quadralite-move-x-400.html,454.99,Quadralite
FT_004149,5901698711399,0713105436,https://www.foto24.com/kit-transmisor-y-receptor-navigator-quadralite.html,https://www.photo24.fr/kit-emetteur-et-recepteur-navigator-quadralite.html,41.99,Quadralite
FT_004151,5901698710927,0713105437,https://www.foto24.com/receptor-quadralite-navigator-sync-para-flash-de-estudio.html,https://www.photo24.fr/recepteur-quadralite-navigator-sync.html,24.99,Quadralite
FT_004150,5901698711405,0713105435,https://www.foto24.com/receptor-navigator-quadralite.html,https://www.photo24.fr/recepteur-navigator-quadralite.html,15.99,Quadralite
FT_006000,5901698719821,M00758,https://www.foto24.com/transmisor-quadralite-navigator-x-basic-2-4-ghz.html,https://www.photo24.fr/emetteur-quadralite-navigator-x-basic-2-4-ghz.html,21.99,Quadralite
FT_004111,5901698710910,0713105438,https://www.foto24.com/kit-quadralite-navigator-x-c-transmisor-receptor-ttl-canon.html,https://www.photo24.fr/kit-quadralite-navigator-x-c-emetteur-recepteur-ttl-canon.html,106.99,Quadralite
FT_004719,5901698716554,M00437,https://www.foto24.com/quadralite-navigator-x-fujifilm-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-fujifilm-emetteur.html,49.99,Quadralite
FT_004693,5901698716370,M00400,https://www.foto24.com/quadralite-navigator-x-mft-olympus-panasonic-trigger.html,https://www.photo24.fr/quadralite-navigator-x-mft-olympus-panasonic-trigger.html,49.99,Quadralite
FT_004153,5901698711481,0713105439,https://www.foto24.com/kit-quadralite-navigator-x-n-transmisor-receptor-ttl-nikon.html,https://www.photo24.fr/kit-quadralite-navigator-x-n-emetteur-recepteur-ttl-nikon.html,106.99,Quadralite
FT_004429,5901698713928,M00467,https://www.foto24.com/quadralite-navigator-x-nikon-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-nikon-emetteur.html,54.99,Quadralite
FT_005281,5901698718244,M00468,https://www.foto24.com/quadralite-navigator-x-plus-canon-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-plus-canon-emetteur.html,62.99,Quadralite
FT_005357,5901698718299,M00412,https://www.foto24.com/quadralite-navigator-x-plus-fujifilm-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-plus-fujifilm-emetteur.html,58.99,Quadralite
FT_005358,5901698718305,M00429,https://www.foto24.com/quadralite-navigator-x-plus-mft-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-plus-mft-emetteur.html,58.99,Quadralite
FT_005359,5901698718312,M00428,https://www.foto24.com/quadralite-navigator-x-plus-pentax-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-plus-pentax-emetteur.html,58.99,Quadralite
FT_005356,5901698718282,M00469,https://www.foto24.com/quadralite-navigator-x-plus-sony-mis-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-plus-sony-mis-emetteur.html,62.99,Quadralite
FT_004498,5901698713966,M00419,https://www.foto24.com/quadralite-navigator-x-sony-mis-trigger.html,https://www.photo24.fr/quadralite-navigator-x-sony-mis-trigger.html,41.99,Quadralite
FT_004430,5901698713935,M00440,https://www.foto24.com/quadralite-navigator-x-sony-mis-transmisor.html,https://www.photo24.fr/quadralite-navigator-x-sony-mis-emetteur.html,49.99,Quadralite
FT_004781,5901698716844,0715788243,https://www.foto24.com/disparador-quadralite-navigator-x2-para-canon.html,https://www.photo24.fr/declencheur-quadralite-navigator-x2-pour-canon.html,84.99,Quadralite
FT_004784,5901698716875,M00408,https://www.foto24.com/quadralite-navigator-x2-fujifilm-trigger.html,https://www.photo24.fr/quadralite-navigator-x2-fujifilm-trigger.html,84.99,Quadralite
FT_004783,5901698716868,C00115,https://www.foto24.com/quadralite-navigator-x2-mft-trigger.html,https://www.photo24.fr/quadralite-navigator-x2-mft-trigger.html,88.99,Quadralite
FT_004780,5901698716837,0715788244,https://www.foto24.com/disparador-quadralite-navigator-x2-para-nikon.html,https://www.photo24.fr/declencheur-quadralite-navigator-x2-pour-nikon.html,84.99,Quadralite
FT_004975,5901698717773,M00399,https://www.foto24.com/quadralite-navigator-x2-pentax-trigger.html,https://www.photo24.fr/quadralite-navigator-x2-pentax-trigger.html,84.99,Quadralite
FT_004782,5901698716851,M00470,https://www.foto24.com/quadralite-navigator-x2-sony-mis-trigger.html,https://www.photo24.fr/quadralite-navigator-x2-sony-mis-trigger.html,88.99,Quadralite
FT_006011,5901698719869,M00594,https://www.foto24.com/quadralite-bateria-np-f750-con-usb.html,https://www.photo24.fr/quadralite-batterie-np-f750-avec-usb.html,49.99,Quadralite
FT_004463,5901698714642,M00366,https://www.foto24.com/bateria-quadralite-reporter-powerpack-58.html,https://www.photo24.fr/batterie-quadralite-reporter-powerpack-58.html,90.99,Quadralite
FT_004464,5901698714659,M00324,https://www.foto24.com/cable-quadralite-powerpack-lx-thea-led.html,https://www.photo24.fr/cable-quadralite-powerpack-lx-thea-led.html,13.99,Quadralite
FT_004143,5901698711276,0713105440,https://www.foto24.com/flash-de-estudio-quadralite-pulse-1200.html,https://www.photo24.fr/flash-studio-quadralite-pulse-1200.html,484.99,Quadralite
FT_004140,5901698711245,0713105441,https://www.foto24.com/flash-de-estudio-quadralite-pulse-300.html,https://www.photo24.fr/flash-studio-quadralite-pulse-300.html,189.99,Quadralite
FT_004141,5901698711252,0713106984,https://www.foto24.com/flash-de-estudio-quadralite-pulse-600.html,https://www.photo24.fr/flash-studio-quadralite-pulse-600.html,289.99,Quadralite
FT_004142,5901698711269,0713106985,https://www.foto24.com/flash-de-estudio-quadralite-pulse-800.html,https://www.photo24.fr/flash-studio-quadralite-pulse-800.html,379.99,Quadralite
FT_004431,5901698711191,0713935642,https://www.foto24.com/trolley-quadralite-pulse.html,https://www.photo24.fr/trolley-quadralite-pulse.html,122.99,Quadralite
FT_004144,5901698711283,0713106986,https://www.foto24.com/flash-de-estudio-quadralite-pulse-pro-400.html,https://www.photo24.fr/flash-studio-quadralite-pulse-pro-400.html,318.99,Quadralite
FT_004145,5901698711290,0713106987,https://www.foto24.com/flash-de-estudio-quadralite-pulse-pro-600.html,https://www.photo24.fr/flash-studio-quadralite-pulse-pro-600.html,659.99,Quadralite
FT_004146,5901698711306,0713106988,https://www.foto24.com/flash-de-estudio-quadralite-pulse-pro-800.html,https://www.photo24.fr/flash-studio-quadralite-pulse-pro-800.html,529.99,Quadralite
FT_004501,5901698715939,0715009958,https://www.foto24.com/flash-de-estudio-quadralite-pulse-pro-x-400.html,https://www.photo24.fr/flash-studio-quadralite-pulse-pro-x-400.html,360.99,Quadralite
FT_004502,5901698715946,0715009959,https://www.foto24.com/flash-de-estudio-quadralite-pulse-pro-x-600.html,https://www.photo24.fr/flash-studio-quadralite-pulse-pro-x-600.html,465.99,Quadralite
FT_004879,5901698717513,M00416,https://www.foto24.com/quadralite-pulse-pro-x-800-flash-de-estudio.html,https://www.photo24.fr/quadralite-pulse-pro-x-800-flash-de-studio.html,562.99,Quadralite
FT_004824,5901698717261,I00002,https://www.foto24.com/quadralite-pulse-x-1200-flash-de-estudio.html,https://www.photo24.fr/quadralite-pulse-x-1200-flash-de-studio.html,509.99,Quadralite
FT_004821,5901698717278,M00471,https://www.foto24.com/quadralite-pulse-x-300-flash-de-estudio.html,https://www.photo24.fr/quadralite-pulse-x-300-flash-de-studio.html,219.99,Quadralite
FT_004822,5901698717285,M00472,https://www.foto24.com/quadralite-pulse-x-600-flash-de-estudio.html,https://www.photo24.fr/quadralite-pulse-x-600-flash-de-studio.html,304.99,Quadralite
FT_004823,5901698717292,M00415,https://www.foto24.com/quadralite-pulse-x-800-flash-de-estudio.html,https://www.photo24.fr/quadralite-pulse-x-800-flash-de-studio.html,379.99,Quadralite
FT_005703,5901698719043,M00403,https://www.foto24.com/quadralite-deep-space-105-difusor-para-paraguas.html,https://www.photo24.fr/quadralite-deep-space-105-diffuseur-pour-parapluie.html,16.99,Quadralite
FT_004163,5901698713843,0713106989,https://www.foto24.com/reflector-para-flash-atlas-quadralite-18cm.html,https://www.photo24.fr/reflecteur-pour-flash-atlas-quadralite-18cm.html,11.99,Quadralite
FT_005643,5901698718732,M01328,https://www.foto24.com/reflector-quadralite-alta-luminosidad-18cm.html,https://www.photo24.fr/reflecteur-quadralite-haute-luminosite-18cm.html,14.99,Quadralite
FT_004182,5901698711047,0713106991,https://www.foto24.com/kit-de-iluminacion-profesional-quadralite-reporter-180.html,https://www.photo24.fr/kit-d-eclairage-professionnel-quadralite-reporter-180.html,300.99,Quadralite
FT_005279,5901698718220,M00395,https://www.foto24.com/quadralite-reporter-200-pro-ttl-flash.html,https://www.photo24.fr/quadralite-reporter-200-pro-ttl-flash.html,396.99,Quadralite
FT_004713,5901698716493,M01049,https://www.foto24.com/quadralite-reporter-200-ttl-cabezal-de-flash-tipo-c-led.html,https://www.photo24.fr/quadralite-reporter-200-ttl-tete-de-flash-type-c-led.html,24.99,Quadralite
FT_004571,5901698714840,0715009962,https://www.foto24.com/flash-quadralite-reporter-200-ttl.html,https://www.photo24.fr/flash-quadralite-reporter-200-ttl.html,389.99,Quadralite
FT_004707,5901698716431,M00398,https://www.foto24.com/quadralite-reporter-powerpack-29-bateria.html,https://www.photo24.fr/quadralite-reporter-powerpack-29-batterie.html,60.99,Quadralite
FT_004958,5901698717681,I00001,https://www.foto24.com/quadralite-reporter-200-ttl-cabezal-de-flash-redondo.html,https://www.photo24.fr/quadralite-reporter-200-ttl-tete-de-flash-ronde.html,84.99,Quadralite
FT_004181,5901698711054,0713106993,https://www.foto24.com/kit-de-iluminacion-profesional-quadralite-reporter-360.html,https://www.photo24.fr/kit-d-eclairage-professionnel-quadralite-reporter-360.html,399.99,Quadralite
FT_004108,5901698710989,0713106994,https://www.foto24.com/quadralite-reporter-360-ttl-canon.html,https://www.photo24.fr/kit-d-eclairage-professionnel-quadralite-reporter-360-ttl-canon.html,499.99,Quadralite
FT_005126,5901698717964,C00099,https://www.foto24.com/quadralite-reporter-360-ttl-canon-1-light-kit-completo.html,https://www.photo24.fr/quadralite-reporter-360-ttl-canon-1-light-kit-complet.html,599.99,Quadralite
FT_004152,5901698711474,0713107175,https://www.foto24.com/quadralite-reporter-360-ttl-nikon.html,https://www.photo24.fr/kit-d-eclairage-professionnel-quadralite-reporter-360-ttl-nikon.html,579.99,Quadralite
FT_005135,5901698718077,C00100,https://www.foto24.com/quadralite-reporter-360-ttl-nikon-1-light-kit-completo.html,https://www.photo24.fr/quadralite-reporter-360-ttl-nikon-1-light-kit-complet.html,599.99,Quadralite
FT_004193,5901698711061,M00367,https://www.foto24.com/bateria-quadralite-reporter-powerpack-45.html,https://www.photo24.fr/batterie-quadralite-reporter-powerpack-45.html,134.99,Quadralite
FT_004196,5901698713782,0713107185,,,14.99,Quadralite
FT_004194,5901698713775,0713107186,,,29.99,Quadralite
FT_004185,5901698713829,0713107188,https://www.foto24.com/adaptador-de-luz-de-estudio-quadralite-reporter-s-holder.html,https://www.photo24.fr/adaptateur-pour-studio-quadralite-reporter-s-holder.html,24.99,Quadralite
FT_005724,5901698719104,M01154,https://www.foto24.com/adaptador-quadralite-s2-para-flashes.html,https://www.photo24.fr/adaptateur-quadralite-s2-pour-flashs.html,24.99,Quadralite
FT_004189,5901698711115,0713107189,https://www.foto24.com/snoot-con-grid-quadralite-reporter.html,https://www.photo24.fr/snoot-avec-grid-quadralite-reporter.html,24.99,Quadralite
FT_004200,5901698713812,0713107190,https://www.foto24.com/abrazadera-para-tripode-quadralite-reporter-para-powerpack-45.html,https://www.photo24.fr/fixation-pour-pied-d-eclairage-quadralite-reporter-pour-powerpack-45.html,19.99,Quadralite
FT_004186,5901698713744,0713107191,https://www.foto24.com/paraguas-quadralite-para-flash-reporter.html,https://www.photo24.fr/parapluie-quadralite-pour-flash-reporter.html,24.99,Quadralite
FT_006001,5901698719838,M00589,https://www.foto24.com/quadralite-rgb-smartstick-20.html,https://www.photo24.fr/quadralite-rgb-smartstick-20.html,99.99,Quadralite
FT_006002,5901698719845,M00590,https://www.foto24.com/quadralite-rgb-smartstick-36.html,https://www.photo24.fr/quadralite-rgb-smartstick-36.html,157.99,Quadralite
FT_004436,5901698713300,M00354,https://www.foto24.com/bateria-quadralite-rx-bp-para-el-flash-anular-rx400.html,https://www.photo24.fr/batterie-quadralite-rx-bp-pour-le-flash-annulaire-rx400.html,64.99,Quadralite
FT_004420,5901698710422,0715009957,https://www.foto24.com/flash-anular-quadralite-rx400.html,https://www.photo24.fr/flash-annulaire-quadralite-rx400.html,479.99,Quadralite
FT_004353,5901698713997,M00789,https://www.foto24.com/quadralite-sn-5001-pro-snoot.html,https://www.photo24.fr/quadralite-sn-5001-pro-snoot.html,34.99,Quadralite
FT_004352,5901698713539,M00792,https://www.foto24.com/quadralite-sn-5002-snoot.html,https://www.photo24.fr/quadralite-sn-5002-snoot.html,21.99,Quadralite
FT_004120,5901698712266,0713107192,https://www.foto24.com/softbox-rectangular-80x120cm-quadralite.html,https://www.photo24.fr/softbox-rectangulaire-80x120cm-quadralite.html,35.99,Quadralite
FT_004123,5901698712129,0713107193,https://www.foto24.com/softbox-rectangular-30x120cm-quadralite.html,https://www.photo24.fr/quadralite-softbox-rectangulaire-30x120cm.html,38.99,Quadralite
FT_004124,5901698712136,0713107194,https://www.foto24.com/quadralite-softbox-40x180cm.html,https://www.photo24.fr/softbox-rectangulaire-40x180cm-quadralite.html,42.99,Quadralite
FT_004125,5901698712341,0713107195,https://www.foto24.com/softbox-rectangular-40x80cm-quadralite.html,https://www.photo24.fr/softbox-rectangulaire-40x80cm-quadralite.html,28.99,Quadralite
FT_004122,5901698712143,0713107196,https://www.foto24.com/softbox-cuadrado-60x60cm-quadralite.html,https://www.photo24.fr/quadralite-softbox-carree-60x60cm.html,31.99,Quadralite
FT_004127,5901698712167,0713107197,https://www.foto24.com/softbox-deepocta-quadralite-120cm.html,https://www.photo24.fr/softbox-deepocta-quadralite-120cm.html,59.99,Quadralite
FT_004128,5901698712174,0713107198,https://www.foto24.com/softbox-deepocta-95-quadralite.html,https://www.photo24.fr/softbox-deepocta-95-quadralite.html,44.99,Quadralite
FT_004121,5901698712150,0713107199,https://www.foto24.com/softbox-octogonal-quadralite-120cm.html,https://www.photo24.fr/softbox-octogonale-quadralite-120cm.html,44.99,Quadralite
FT_004129,5901698712419,0713107200,https://www.foto24.com/quadralite-softbox-octa-180cm.html,https://www.photo24.fr/fenetre-softbox-octa-quadralite-180cm.html,109.99,Quadralite
